team,vrs_rank,points
Complexity,14,1542
HEROIC,15,1424
B8,18,1227
BetBoom,24,1120
TYLOO,25,1117
Lynn Vision,26,1114
Wildcard,27,1113
FlyQuest,29,1094
OG,30,1082
Chinggis Warriors,31,1077
Imperial,32,1071
Nemiga,35,1060
NRG,37,1030
Legacy,47,967
Metizport,48,964
Fluxo,61,902
